link,missing_rate,method_type,method,rmse,nrmse,r2,mape
rs-ap,0.5,stacking,StackingRegressor,29.96,3.55,0.9360936394287305,2.61
sc-ap,0.2,baseline,Mean,139.38,16.59,-0.00021149328965730518,138.51
sc-ap,0.2,baseline,Median,142.16,16.92,-0.04060872328647336,142.21
sc-ap,0.2,baseline,KNNImputer,139.38,16.59,-0.00021149328965730518,138.51
sc-ap,0.2,baseline,ForwardFill,157.93,18.8,-0.2841976928561065,50.27
sc-ap,0.2,baseline,BackwardFill,148.67,17.7,-0.13803381359584432,133.64
sc-ap,0.2,baseline,RollingMean,151.27,18.0,-0.17813345378322043,87.18
sc-ap,0.2,baseline,LinearInterpolation,130.69,15.56,0.12062194541889126,82.78
sc-ap,0.2,stacking,StackingRegressor,16.3,1.94,0.9863224362240663,2.93
sc-ap,0.25,baseline,Mean,132.76,15.74,-0.0026687664410156575,112.74
sc-ap,0.25,baseline,Median,134.82,15.98,-0.03404250922552898,115.49
sc-ap,0.25,baseline,KNNImputer,132.76,15.74,-0.0026687664410156575,112.74
sc-ap,0.25,baseline,ForwardFill,169.87,20.14,-0.6417203133968674,42.33
sc-ap,0.25,baseline,BackwardFill,144.11,17.08,-0.18145384354025396,108.83
sc-ap,0.25,baseline,RollingMean,162.28,19.24,-0.49830819394002557,71.89
sc-ap,0.25,baseline,LinearInterpolation,131.54,15.59,0.015682955110723595,68.06
sc-ap,0.25,stacking,StackingRegressor,14.69,1.74,0.987715365267676,3.41
sc-ap,0.3,baseline,Mean,131.86,15.61,-0.004313337211268697,96.8
sc-ap,0.3,baseline,Median,133.6,15.82,-0.03101522948692792,98.94
sc-ap,0.3,baseline,KNNImputer,131.86,15.61,-0.004313337211268697,96.8
sc-ap,0.3,baseline,ForwardFill,160.74,19.03,-0.49226220429314815,39.72
sc-ap,0.3,baseline,BackwardFill,139.71,16.54,-0.12736356395035942,92.98
sc-ap,0.3,baseline,RollingMean,153.53,18.18,-0.3614633311362412,64.26
sc-ap,0.3,baseline,LinearInterpolation,125.37,14.84,0.09215409405131358,59.4
sc-ap,0.3,stacking,StackingRegressor,15.29,1.81,0.9864989194671183,3.55
sc-ap,0.35,baseline,Mean,129.94,15.38,-0.0053438905400897685,84.97
sc-ap,0.35,baseline,Median,131.63,15.58,-0.03163661970290388,86.73
sc-ap,0.35,baseline,KNNImputer,129.94,15.38,-0.0053438905400897685,84.97
sc-ap,0.35,baseline,ForwardFill,158.29,18.74,-0.49174864166221477,36.27
sc-ap,0.35,baseline,BackwardFill,147.14,17.42,-0.2889616944276665,75.8
sc-ap,0.35,baseline,RollingMean,155.0,18.35,-0.43034319368017804,57.36
sc-ap,0.35,baseline,LinearInterpolation,128.06,15.16,0.02361979585470686,46.51
sc-ap,0.35,stacking,StackingRegressor,20.39,2.41,0.9752577601678758,3.48
sc-ap,0.4,baseline,Mean,129.58,15.37,-0.0034708913198711056,76.41
sc-ap,0.4,baseline,Median,131.82,15.64,-0.03838166044715474,77.98
sc-ap,0.4,baseline,KNNImputer,129.58,15.37,-0.0034708913198711056,76.41
sc-ap,0.4,baseline,ForwardFill,165.08,19.58,-0.6285802593514245,33.9
sc-ap,0.4,baseline,BackwardFill,160.3,19.01,-0.535627321915187,68.79
sc-ap,0.4,baseline,RollingMean,163.63,19.41,-0.6000132357783858,52.61
sc-ap,0.4,baseline,LinearInterpolation,133.89,15.88,-0.07134962034787073,42.68
sc-ap,0.4,stacking,StackingRegressor,20.07,2.38,0.9759286082989922,5.58
sc-ap,0.45,baseline,Mean,131.32,15.6,-0.001828229385710145,69.87
sc-ap,0.45,baseline,Median,133.96,15.92,-0.04247159204377904,71.21
sc-ap,0.45,baseline,KNNImputer,131.32,15.6,-0.001828229385710145,69.87
sc-ap,0.45,baseline,ForwardFill,160.06,19.02,-0.48829273611675594,31.59
sc-ap,0.45,baseline,BackwardFill,173.68,20.64,-0.7523881513695401,63.26
sc-ap,0.45,baseline,RollingMean,159.43,18.94,-0.4766854652077197,48.22
sc-ap,0.45,baseline,LinearInterpolation,137.99,16.4,-0.10623244435658385,39.49
sc-ap,0.45,stacking,StackingRegressor,27.06,3.22,0.95745234253857,3.64
sc-ap,0.5,baseline,Mean,127.35,15.11,-0.004154236832259128,63.64
sc-ap,0.5,baseline,Median,129.77,15.4,-0.04280479540541027,64.8
sc-ap,0.5,baseline,KNNImputer,127.35,15.11,-0.004154236832259128,63.64
sc-ap,0.5,baseline,ForwardFill,170.79,20.27,-0.806140433098055,29.65
sc-ap,0.5,baseline,BackwardFill,176.4,20.94,-0.9267940126203993,58.27
sc-ap,0.5,baseline,RollingMean,170.89,20.28,-0.8083480206182656,44.68
sc-ap,0.5,baseline,LinearInterpolation,139.12,16.51,-0.1984568001318201,36.29
sc-ap,0.5,stacking,StackingRegressor,24.42,2.9,0.9630621883994293,2.79
ap-se,0.2,baseline,Mean,185.96,23.54,-0.00010285610300186931,43.85
ap-se,0.2,baseline,Median,212.79,26.93,-0.3095384587362122,47.8
ap-se,0.2,baseline,KNNImputer,185.96,23.54,-0.00010285610300186931,43.85
ap-se,0.2,baseline,ForwardFill,169.6,21.47,0.16813785307783446,29.52
ap-se,0.2,baseline,BackwardFill,183.57,23.24,0.02548114872918006,24.74
ap-se,0.2,baseline,RollingMean,158.51,20.06,0.2733205919739853,27.89
ap-se,0.2,baseline,LinearInterpolation,143.99,18.23,0.40036085022954493,24.34
ap-se,0.2,stacking,StackingRegressor,24.83,3.14,0.9821666264014937,3.11
ap-se,0.25,baseline,Mean,187.96,23.9,-0.0002102528447178731,41.13
ap-se,0.25,baseline,Median,216.77,27.56,-0.33030393012349757,44.97
ap-se,0.25,baseline,KNNImputer,187.96,23.9,-0.0002102528447178731,41.13
ap-se,0.25,baseline,ForwardFill,175.43,22.31,0.12874736967884315,28.32
ap-se,0.25,baseline,BackwardFill,198.49,25.24,-0.11543451073040667,36.13
ap-se,0.25,baseline,RollingMean,164.99,20.98,0.22931527375203553,26.81
ap-se,0.25,baseline,LinearInterpolation,160.95,20.46,0.2665880111353488,29.08
ap-se,0.25,stacking,StackingRegressor,25.29,3.22,0.9818981728093092,3.13
ap-se,0.3,baseline,Mean,188.48,23.94,-9.081664450394378e-05,54.54
ap-se,0.3,baseline,Median,216.45,27.49,-0.3190506180552273,60.08
ap-se,0.3,baseline,KNNImputer,188.48,23.94,-9.081664450394378e-05,54.54
ap-se,0.3,baseline,ForwardFill,176.78,22.45,0.12019515211250498,45.69
ap-se,0.3,baseline,BackwardFill,195.24,24.8,-0.07314153417757607,48.75
ap-se,0.3,baseline,RollingMean,167.78,21.31,0.2075122863014236,44.2
ap-se,0.3,baseline,LinearInterpolation,162.92,20.69,0.25271206249312916,43.88
ap-se,0.3,stacking,StackingRegressor,24.28,3.08,0.9834007164163189,3.16
ap-se,0.35,baseline,Mean,186.23,23.64,-3.824621986958654e-05,50.2
ap-se,0.35,baseline,Median,214.67,27.25,-0.32870797537204033,55.31
ap-se,0.35,baseline,KNNImputer,186.23,23.64,-3.824621986958654e-05,50.2
ap-se,0.35,baseline,ForwardFill,172.53,21.9,0.14174148831193933,41.5
ap-se,0.35,baseline,BackwardFill,192.77,24.47,-0.07152291654732212,40.67
ap-se,0.35,baseline,RollingMean,167.34,21.24,0.1925842027320488,40.43
ap-se,0.35,baseline,LinearInterpolation,159.66,20.27,0.26493940439171104,38.52
ap-se,0.35,stacking,StackingRegressor,27.37,3.47,0.9784074142194858,4.44
ap-se,0.4,baseline,Mean,184.9,23.4,-0.0002024697751821236,47.09
ap-se,0.4,baseline,Median,211.85,26.81,-0.31308206722567555,51.63
ap-se,0.4,baseline,KNNImputer,184.9,23.4,-0.0002024697751821236,47.09
ap-se,0.4,baseline,ForwardFill,173.7,21.98,0.1172659878147072,38.55
ap-se,0.4,baseline,BackwardFill,192.16,24.32,-0.08033417503403029,38.5
ap-se,0.4,baseline,RollingMean,170.66,21.6,0.14793842507750632,37.51
ap-se,0.4,baseline,LinearInterpolation,159.89,20.24,0.2520966608032049,36.1
ap-se,0.4,stacking,StackingRegressor,22.51,2.85,0.9851808545526476,3.63
ap-se,0.45,baseline,Mean,183.61,23.24,-0.0002297876526762277,44.44
ap-se,0.45,baseline,Median,211.07,26.72,-0.32174689946850044,48.64
ap-se,0.45,baseline,KNNImputer,183.61,23.24,-0.0002297876526762277,44.44
ap-se,0.45,baseline,ForwardFill,179.7,22.75,0.04190289386399937,36.79
ap-se,0.45,baseline,BackwardFill,187.08,23.68,-0.03839161168208727,36.35
ap-se,0.45,baseline,RollingMean,177.8,22.51,0.062051354436528205,35.81
ap-se,0.45,baseline,LinearInterpolation,155.66,19.7,0.28110451012480275,34.1
ap-se,0.45,stacking,StackingRegressor,26.18,3.31,0.979672323870954,3.61
ap-se,0.5,baseline,Mean,183.02,23.15,-0.000498737388316739,42.65
ap-se,0.5,baseline,Median,209.96,26.56,-0.3167690854447951,46.56
ap-se,0.5,baseline,KNNImputer,183.02,23.15,-0.000498737388316739,42.65
ap-se,0.5,baseline,ForwardFill,200.11,25.31,-0.196126621264904,37.4
ap-se,0.5,baseline,BackwardFill,195.64,24.75,-0.14328773857700416,35.77
ap-se,0.5,baseline,RollingMean,195.05,24.67,-0.13632982769802093,36.04
ap-se,0.5,baseline,LinearInterpolation,168.01,21.25,0.15685264035544222,34.07
ap-se,0.5,stacking,StackingRegressor,27.36,3.46,0.9776462897777677,3.58
sp-ap,0.2,baseline,Mean,50.66,5.81,-0.04762820188583694,4.9
sp-ap,0.2,baseline,Median,53.77,6.17,-0.1800807196373415,4.08
sp-ap,0.2,baseline,KNNImputer,50.66,5.81,-0.04762820188583694,4.9
sp-ap,0.2,baseline,ForwardFill,77.28,8.87,-1.4377622579447031,4.33
sp-ap,0.2,baseline,BackwardFill,126.29,14.49,-5.5098125452102815,6.13
sp-ap,0.2,baseline,RollingMean,79.65,9.14,-1.5899304131243466,4.35
sp-ap,0.2,baseline,LinearInterpolation,74.0,8.49,-1.235100230565057,4.39
sp-ap,0.2,stacking,StackingRegressor,15.25,1.75,0.9050777329745573,1.44
sp-ap,0.25,baseline,Mean,48.79,5.59,-0.08341942782931233,4.76
sp-ap,0.25,baseline,Median,50.8,5.82,-0.17452682958331267,3.87
sp-ap,0.25,baseline,KNNImputer,48.79,5.59,-0.08341942782931233,4.76
sp-ap,0.25,baseline,ForwardFill,72.77,8.33,-1.4102455085819199,4.36
sp-ap,0.25,baseline,BackwardFill,123.88,14.19,-5.984549464257657,6.47
sp-ap,0.25,baseline,RollingMean,77.98,8.93,-1.7678223103899886,4.59
sp-ap,0.25,baseline,LinearInterpolation,74.77,8.56,-1.544445324038886,4.7
sp-ap,0.25,stacking,StackingRegressor,13.78,1.58,0.9135506535139627,1.34
sp-ap,0.3,stacking,StackingRegressor,14.84,1.71,0.9731624492826891,44.02
sp-ap,0.35,baseline,Mean,95.39,11.09,-0.001922436042070208,885.51
sp-ap,0.35,baseline,Median,100.76,11.71,-0.11783526587901161,914.03
sp-ap,0.35,baseline,KNNImputer,95.39,11.09,-0.001922436042070208,885.51
sp-ap,0.35,baseline,ForwardFill,110.32,12.82,-0.3399316798011598,920.7
sp-ap,0.35,baseline,BackwardFill,153.5,17.85,-1.59448648065765,943.68
sp-ap,0.35,baseline,RollingMean,104.51,12.15,-0.20264855068903365,920.24
sp-ap,0.35,baseline,LinearInterpolation,118.08,13.73,-0.535321251788381,934.98
sp-ap,0.35,stacking,StackingRegressor,19.06,2.22,0.9599985031221436,43.66
sp-ap,0.4,baseline,Mean,90.68,10.54,-0.0017192157722516477,778.11
sp-ap,0.4,baseline,Median,96.24,11.18,-0.12832590765171692,803.31
sp-ap,0.4,baseline,KNNImputer,90.68,10.54,-0.0017192157722516477,778.11
sp-ap,0.4,baseline,ForwardFill,105.66,12.28,-0.3598952797626327,808.98
sp-ap,0.4,baseline,BackwardFill,151.04,17.55,-1.7791227869577413,829.37
sp-ap,0.4,baseline,RollingMean,104.51,12.14,-0.3305694289386525,808.79
sp-ap,0.4,baseline,LinearInterpolation,113.81,13.22,-0.5779693408886746,821.53
sp-ap,0.4,stacking,StackingRegressor,19.76,2.3,0.9524337170701266,28.79
sp-ap,0.45,baseline,Mean,86.86,10.1,-0.0035458934610292925,690.97
sp-ap,0.45,baseline,Median,92.9,10.8,-0.14807603229220878,712.98
sp-ap,0.45,baseline,KNNImputer,86.86,10.1,-0.0035458934610292925,690.97
sp-ap,0.45,baseline,ForwardFill,107.45,12.49,-0.5357345274796113,718.04
sp-ap,0.45,baseline,BackwardFill,144.14,16.76,-1.7636677247377905,735.76
sp-ap,0.45,baseline,RollingMean,106.56,12.39,-0.5104432954471367,717.91
sp-ap,0.45,baseline,LinearInterpolation,109.37,12.72,-0.5910971084830645,728.77
sp-ap,0.45,stacking,StackingRegressor,19.48,2.27,0.949520693939004,9.11
sp-ap,0.5,baseline,Mean,83.99,9.75,-0.0014160132330360842,620.49
sp-ap,0.5,baseline,Median,90.02,10.45,-0.15038653330838514,640.97
sp-ap,0.5,baseline,KNNImputer,83.99,9.75,-0.0014160132330360842,620.49
sp-ap,0.5,baseline,ForwardFill,106.01,12.31,-0.5952178456547155,645.63
sp-ap,0.5,baseline,BackwardFill,141.41,16.42,-1.838746779248515,661.51
sp-ap,0.5,baseline,RollingMean,105.02,12.19,-0.5655686039214556,645.48
sp-ap,0.5,baseline,LinearInterpolation,108.33,12.58,-0.665748939502147,655.26
sp-ap,0.5,stacking,StackingRegressor,20.77,2.41,0.9387589026462119,25.08
to-ap,0.2,baseline,Mean,101.61,11.6,-0.0003171820053518015,16.53
to-ap,0.2,baseline,Median,107.56,12.28,-0.12089223632794432,16.3
to-ap,0.2,baseline,KNNImputer,101.61,11.6,-0.0003171820053518015,16.53
to-ap,0.2,baseline,ForwardFill,145.52,16.62,-1.0518188757208313,16.26
to-ap,0.2,baseline,BackwardFill,111.68,12.75,-0.20837898422315893,14.46
to-ap,0.2,baseline,RollingMean,122.36,13.97,-0.45053485272093363,15.51
to-ap,0.2,baseline,LinearInterpolation,112.69,12.87,-0.2304983926920976,15.1
to-ap,0.2,stacking,StackingRegressor,14.75,1.68,0.9789126356258941,1.37
to-ap,0.25,baseline,Mean,98.79,11.26,-0.0015666345541767157,14.83
to-ap,0.25,baseline,Median,104.34,11.89,-0.11716697761109574,14.48
to-ap,0.25,baseline,KNNImputer,98.79,11.26,-0.0015666345541767157,14.83
to-ap,0.25,baseline,ForwardFill,136.21,15.53,-0.9039618430464524,14.2
to-ap,0.25,baseline,BackwardFill,114.52,13.05,-0.3458091321065726,12.94
to-ap,0.25,baseline,RollingMean,115.62,13.18,-0.3718601019444836,13.53
to-ap,0.25,baseline,LinearInterpolation,110.03,12.54,-0.24247092461917474,13.29
to-ap,0.25,stacking,StackingRegressor,24.54,2.8,0.9381938090002314,1.67
to-ap,0.3,baseline,Mean,101.42,11.56,-0.0014234912318977777,39.34
to-ap,0.3,baseline,Median,106.91,12.19,-0.11281391155934273,40.04
to-ap,0.3,baseline,KNNImputer,101.42,11.56,-0.0014234912318977777,39.34
to-ap,0.3,baseline,ForwardFill,138.18,15.75,-0.8588134695719334,24.84
to-ap,0.3,baseline,BackwardFill,112.58,12.84,-0.23389027511937077,25.43
to-ap,0.3,baseline,RollingMean,124.76,14.22,-0.5152518166625832,30.47
to-ap,0.3,baseline,LinearInterpolation,109.79,12.52,-0.17351167779993637,24.85
to-ap,0.3,stacking,StackingRegressor,27.23,3.11,0.9277969114615325,6.3
to-ap,0.35,baseline,Mean,95.26,10.84,-0.004704415957869967,34.29
to-ap,0.35,baseline,Median,100.48,11.44,-0.11782043091529637,34.88
to-ap,0.35,baseline,KNNImputer,95.26,10.84,-0.004704415957869967,34.29
to-ap,0.35,baseline,ForwardFill,129.55,14.74,-0.8580895254948324,21.69
to-ap,0.35,baseline,BackwardFill,105.36,11.99,-0.22888825755172482,22.12
to-ap,0.35,baseline,RollingMean,117.23,13.34,-0.5216277962584404,26.53
to-ap,0.35,baseline,LinearInterpolation,102.62,11.68,-0.1660028852503319,21.63
to-ap,0.35,stacking,StackingRegressor,25.37,2.89,0.9287281673813804,4.6
to-ap,0.4,stacking,StackingRegressor,26.52,3.03,0.9325550818641156,609.69
to-ap,0.45,stacking,StackingRegressor,27.75,3.16,0.9195519278613299,616.13
to-ap,0.5,stacking,StackingRegressor,26.25,2.99,0.9214434348549736,568.84
ce-ba,0.2,baseline,Mean,13.12,1.43,-0.04851222950149414,0.92
ce-ba,0.2,baseline,Median,12.84,1.4,-0.0034361951540191615,0.76
ce-ba,0.2,baseline,KNNImputer,13.12,1.43,-0.04851222950149414,0.92
ce-ba,0.2,baseline,ForwardFill,39.58,4.31,-8.540744599745354,1.53
ce-ba,0.2,baseline,BackwardFill,33.5,3.64,-5.83342971553311,1.41
ce-ba,0.2,baseline,RollingMean,36.61,3.98,-7.161110484899471,1.46
ce-ba,0.2,baseline,LinearInterpolation,28.42,3.09,-3.9171759005668267,1.38
ce-ba,0.2,stacking,StackingRegressor,2.82,0.31,0.9516557447906203,0.2
ce-ba,0.25,baseline,Mean,15.57,1.69,-0.026043571137845722,0.95
ce-ba,0.25,baseline,Median,15.42,1.68,-0.005577274212097416,0.79
ce-ba,0.25,baseline,KNNImputer,15.57,1.69,-0.026043571137845722,0.95
ce-ba,0.25,baseline,ForwardFill,39.88,4.34,-5.729506018748816,1.6
ce-ba,0.25,baseline,BackwardFill,32.61,3.55,-3.500591319944247,1.43
ce-ba,0.25,baseline,RollingMean,36.0,3.92,-4.483071310246374,1.51
ce-ba,0.25,baseline,LinearInterpolation,28.72,3.13,-2.490761105231954,1.43
ce-ba,0.25,stacking,StackingRegressor,3.04,0.33,0.9608299276307443,0.19
ce-ba,0.3,baseline,Mean,17.93,1.95,-0.021031294100638753,1.01
ce-ba,0.3,baseline,Median,17.79,1.94,-0.0046318687418787086,0.84
ce-ba,0.3,baseline,KNNImputer,17.93,1.95,-0.021031294100638753,1.01
ce-ba,0.3,baseline,ForwardFill,37.42,4.07,-3.4477815072187736,1.52
ce-ba,0.3,baseline,BackwardFill,33.38,3.63,-2.5386744150097913,1.5
ce-ba,0.3,baseline,RollingMean,35.32,3.84,-2.961315333914065,1.47
ce-ba,0.3,baseline,LinearInterpolation,28.72,3.13,-1.6202318831680862,1.41
ce-ba,0.3,stacking,StackingRegressor,3.09,0.34,0.9695970014479535,0.2
ce-ba,0.35,baseline,Mean,25.66,2.8,-0.0022197957947733826,1.16
ce-ba,0.35,baseline,Median,25.73,2.8,-0.007619706899222534,1.02
ce-ba,0.35,baseline,KNNImputer,25.66,2.8,-0.0022197957947733826,1.16
ce-ba,0.35,baseline,ForwardFill,40.86,4.45,-1.5420366012435722,1.68
ce-ba,0.35,baseline,BackwardFill,37.53,4.09,-1.1448220249415892,1.67
ce-ba,0.35,baseline,RollingMean,39.44,4.3,-1.3679324275943534,1.66
ce-ba,0.35,baseline,LinearInterpolation,33.75,3.68,-0.734120175118713,1.57
ce-ba,0.35,stacking,StackingRegressor,3.19,0.35,0.9845053036548137,0.2
ce-ba,0.4,baseline,Mean,24.36,2.65,-0.005507582601412375,1.14
ce-ba,0.4,baseline,Median,24.37,2.65,-0.006281555972186492,0.98
ce-ba,0.4,baseline,KNNImputer,24.36,2.65,-0.005507582601412375,1.14
ce-ba,0.4,baseline,ForwardFill,39.84,4.34,-1.6885278228002236,1.71
ce-ba,0.4,baseline,BackwardFill,35.7,3.89,-1.158888858239651,1.64
ce-ba,0.4,baseline,RollingMean,38.69,4.21,-1.5358533010797188,1.71
ce-ba,0.4,baseline,LinearInterpolation,32.48,3.54,-0.786739532825546,1.56
ce-ba,0.4,stacking,StackingRegressor,2.82,0.31,0.9865104739457426,0.18
ce-ba,0.45,baseline,Mean,24.72,2.69,-0.0019339749945970208,1.16
ce-ba,0.45,baseline,Median,24.82,2.7,-0.009956841688343543,1.03
ce-ba,0.45,baseline,KNNImputer,24.72,2.69,-0.0019339749945970208,1.16
ce-ba,0.45,baseline,ForwardFill,39.24,4.28,-1.5256904888769922,1.74
ce-ba,0.45,baseline,BackwardFill,34.94,3.81,-1.0021390922826385,1.61
ce-ba,0.45,baseline,RollingMean,37.99,4.14,-1.3661612657238025,1.72
ce-ba,0.45,baseline,LinearInterpolation,32.17,3.51,-0.6970723646394756,1.56
ce-ba,0.45,stacking,StackingRegressor,2.95,0.32,0.98569423053423,0.18
ce-ba,0.5,baseline,Mean,28.82,3.14,-0.00031020624057576107,1.24
ce-ba,0.5,baseline,Median,28.95,3.16,-0.009146020673834743,1.12
ce-ba,0.5,baseline,KNNImputer,28.82,3.14,-0.00031020624057576107,1.24
ce-ba,0.5,baseline,ForwardFill,37.89,4.13,-0.7290516603260824,1.73
ce-ba,0.5,baseline,BackwardFill,33.54,3.66,-0.35480327555951496,1.62
ce-ba,0.5,baseline,RollingMean,36.8,4.01,-0.6303031695888728,1.73
ce-ba,0.5,baseline,LinearInterpolation,33.16,3.61,-0.32379010160972377,1.57
ce-ba,0.5,stacking,StackingRegressor,7.71,0.84,0.9283960341750491,0.26
es-ba,0.2,baseline,Mean,12.5,1.37,-0.09925909575864256,1.01
es-ba,0.2,baseline,Median,12.1,1.32,-0.030494004591143486,0.76
es-ba,0.2,baseline,KNNImputer,12.5,1.37,-0.09925909575864256,1.01
es-ba,0.2,baseline,ForwardFill,26.58,2.91,-3.971427487910005,1.54
es-ba,0.2,baseline,BackwardFill,26.82,2.93,-4.062963176544265,1.35
es-ba,0.2,baseline,RollingMean,22.87,2.5,-2.6810389096706637,1.39
es-ba,0.2,baseline,LinearInterpolation,21.01,2.3,-2.1069023405083747,1.3
es-ba,0.2,stacking,StackingRegressor,2.44,0.27,0.9580349237995351,0.17
es-ba,0.25,baseline,Mean,17.73,1.94,-0.04024154304693872,1.13
es-ba,0.25,baseline,Median,17.56,1.92,-0.01939590894759613,0.85
es-ba,0.25,baseline,KNNImputer,17.73,1.94,-0.04024154304693872,1.13
es-ba,0.25,baseline,ForwardFill,28.01,3.06,-1.5943035465807531,1.55
es-ba,0.25,baseline,BackwardFill,33.35,3.65,-2.6781156424160444,1.58
es-ba,0.25,baseline,RollingMean,26.03,2.85,-1.2416668152074979,1.46
es-ba,0.25,baseline,LinearInterpolation,25.34,2.77,-1.1240259732591253,1.44
es-ba,0.25,stacking,StackingRegressor,6.51,0.71,0.8599562624083305,0.25
es-ba,0.3,baseline,Mean,26.79,2.94,-0.0012306096715473114,1.36
es-ba,0.3,baseline,Median,27.14,2.97,-0.027399699780530362,1.13
es-ba,0.3,baseline,KNNImputer,26.79,2.94,-0.0012306096715473114,1.36
es-ba,0.3,baseline,ForwardFill,36.36,3.98,-0.8444474560773301,1.93
es-ba,0.3,baseline,BackwardFill,40.03,4.39,-1.235027301565022,1.85
es-ba,0.3,baseline,RollingMean,34.62,3.79,-0.6723401760138825,1.83
es-ba,0.3,baseline,LinearInterpolation,32.96,3.61,-0.5153987299979632,1.74
es-ba,0.3,stacking,StackingRegressor,5.23,0.57,0.9618144159906648,0.26
es-ba,0.35,baseline,Mean,27.43,3.01,-0.0008842665730892652,1.37
es-ba,0.35,baseline,Median,27.8,3.05,-0.027949653269336405,1.15
es-ba,0.35,baseline,KNNImputer,27.43,3.01,-0.0008842665730892652,1.37
es-ba,0.35,baseline,ForwardFill,36.99,4.05,-0.8204547134548938,1.96
es-ba,0.35,baseline,BackwardFill,38.97,4.27,-1.0203002633627878,1.84
es-ba,0.35,baseline,RollingMean,34.55,3.79,-0.5878283364027068,1.84
es-ba,0.35,baseline,LinearInterpolation,33.14,3.63,-0.46125866376154745,1.76
es-ba,0.35,stacking,StackingRegressor,4.63,0.51,0.9715188713843927,0.25
es-ba,0.4,baseline,Mean,27.47,3.01,-6.832798026490394e-06,1.41
es-ba,0.4,baseline,Median,27.95,3.07,-0.03525071067238161,1.21
es-ba,0.4,baseline,KNNImputer,27.47,3.01,-6.832798026490394e-06,1.41
es-ba,0.4,baseline,ForwardFill,37.01,4.06,-0.8148333403100494,1.99
es-ba,0.4,baseline,BackwardFill,39.62,4.35,-1.0803557879293266,1.95
es-ba,0.4,baseline,RollingMean,35.94,3.94,-0.7122008269835596,1.92
es-ba,0.4,baseline,LinearInterpolation,32.77,3.59,-0.423395625208868,1.81
es-ba,0.4,stacking,StackingRegressor,6.52,0.71,0.9436905114505106,0.31
es-ba,0.45,baseline,Mean,28.23,3.1,-4.465578093082456e-06,1.44
es-ba,0.45,baseline,Median,28.67,3.14,-0.03143808170760365,1.23
es-ba,0.45,baseline,KNNImputer,28.23,3.1,-4.465578093082456e-06,1.44
es-ba,0.45,baseline,ForwardFill,38.39,4.21,-0.8503305250827831,2.03
es-ba,0.45,baseline,BackwardFill,39.73,4.36,-0.9813227690323041,1.98
es-ba,0.45,baseline,RollingMean,37.13,4.07,-0.7300410131571657,1.96
es-ba,0.45,baseline,LinearInterpolation,33.53,3.68,-0.4111118454373799,1.82
es-ba,0.45,stacking,StackingRegressor,7.57,0.83,0.9280600154864433,0.37
es-ba,0.5,baseline,Mean,26.97,2.96,-0.0007842354786282701,1.41
es-ba,0.5,baseline,Median,27.36,3.0,-0.03024346085391927,1.18
es-ba,0.5,baseline,KNNImputer,26.97,2.96,-0.0007842354786282701,1.41
es-ba,0.5,baseline,ForwardFill,38.1,4.18,-0.9976923657897738,2.08
es-ba,0.5,baseline,BackwardFill,38.39,4.21,-1.0274870959877727,1.91
es-ba,0.5,baseline,RollingMean,36.86,4.04,-0.8697601010274367,2.0
es-ba,0.5,baseline,LinearInterpolation,32.75,3.59,-0.4754526022733503,1.81
es-ba,0.5,stacking,StackingRegressor,8.18,0.9,0.9080381317948177,0.39
ba-go,0.2,stacking,StackingRegressor,275.59,9.85,0.978463398771608,14.49
ba-go,0.25,stacking,StackingRegressor,268.2,9.68,0.9800461663648721,14.49
ba-go,0.3,stacking,StackingRegressor,284.82,10.16,0.9775337630382643,16.1
ba-go,0.35,stacking,StackingRegressor,288.05,10.22,0.9773685190687444,11.06
